architecture,seed,cohort,head,feature_type,feature,mean_abs_shap,mean_signed_shap,n_households,n_integration_samples,relative_importance_pct,demographic_missingness_warning,normalized_additivity_error
lstm,42,all_households,freq,static,income,0.0400029383599758,-0.0113486107438802,100,128,36.893873989612516,All-household sensitivity only: missing demographics are encoded as zero and are confounded with valid lowest categories.,0.09634742958677939
lstm,42,all_households,freq,static,household_size,0.0302866641432046,-0.0044622784480452,100,128,27.93275734922244,All-household sensitivity only: missing demographics are encoded as zero and are confounded with valid lowest categories.,0.09634742958677939
lstm,42,all_households,freq,dynamic,coupon_redemptions_week,0.005572622641921,0.0041146953590214,100,128,5.139513395055997,All-household sensitivity only: missing demographics are encoded as zero and are confounded with valid lowest categories.,0.09634742958677939
lstm,42,all_households,freq,dynamic,campaign_active_flag,0.0325648225843906,-0.0052955849096179,100,128,30.033855266109047,All-household sensitivity only: missing demographics are encoded as zero and are confounded with valid lowest categories.,0.09634742958677939
lstm,42,all_households,spend,static,income,0.0322391577064991,-0.0199333392083644,100,128,36.36977481975199,All-household sensitivity only: missing demographics are encoded as zero and are confounded with valid lowest categories.,0.16073049438997838
lstm,42,all_households,spend,static,household_size,0.0188640858978033,-0.0079291006550192,100,128,21.281032294006163,All-household sensitivity only: missing demographics are encoded as zero and are confounded with valid lowest categories.,0.16073049438997838
lstm,42,all_households,spend,dynamic,coupon_redemptions_week,0.0044706184417009,0.0027499052230268,100,128,5.0434129672350165,All-household sensitivity only: missing demographics are encoded as zero and are confounded with valid lowest categories.,0.16073049438997838
lstm,42,all_households,spend,dynamic,campaign_active_flag,0.0330688580870628,0.0034541699569672,100,128,37.30577991900684,All-household sensitivity only: missing demographics are encoded as zero and are confounded with valid lowest categories.,0.16073049438997838
transformer,42,all_households,freq,static,income,0.0287437122315168,-0.0082202106714248,100,128,39.27928047858391,All-household sensitivity only: missing demographics are encoded as zero and are confounded with valid lowest categories.,0.08315356781780234
transformer,42,all_households,freq,static,household_size,0.0136080896481871,-0.0053653717041015,100,128,18.595926850491193,All-household sensitivity only: missing demographics are encoded as zero and are confounded with valid lowest categories.,0.08315356781780234
transformer,42,all_households,freq,dynamic,coupon_redemptions_week,0.004734740126878,-0.0042336992919445,100,128,6.470186729497221,All-household sensitivity only: missing demographics are encoded as zero and are confounded with valid lowest categories.,0.08315356781780234
transformer,42,all_households,freq,dynamic,campaign_active_flag,0.0260912552475929,-0.0095573281869292,100,128,35.65460594142766,All-household sensitivity only: missing demographics are encoded as zero and are confounded with valid lowest categories.,0.08315356781780234
transformer,42,all_households,spend,static,income,0.0291612520813941,-0.0102528687566518,100,128,50.99424105800528,All-household sensitivity only: missing demographics are encoded as zero and are confounded with valid lowest categories.,0.09324151199337188
transformer,42,all_households,spend,static,household_size,0.010511415079236,-0.0038781815674155,100,128,18.381296966096762,All-household sensitivity only: missing demographics are encoded as zero and are confounded with valid lowest categories.,0.09324151199337188
transformer,42,all_households,spend,dynamic,coupon_redemptions_week,0.0039162621833384,-0.0034733151551336,100,128,6.848362246795583,All-household sensitivity only: missing demographics are encoded as zero and are confounded with valid lowest categories.,0.09324151199337188
transformer,42,all_households,spend,dynamic,campaign_active_flag,0.0135964537039399,-0.0054917968809604,100,128,23.776099729102366,All-household sensitivity only: missing demographics are encoded as zero and are confounded with valid lowest categories.,0.09324151199337188
