model,dataset,version,seed,mode,protocol_variant,freq_rmse,freq_mae,freq_normalized_gini,freq_calibration_factor,freq_mape,bias_pct,freq_weekly_mae,freq_weekly_total_true,freq_weekly_total_pred,freq_weekly_mape,freq_weekly_bias_pct,freq_mase,freq_mase_scale,smearing_factor,spend_calibration_factor,spend_mae_raw,spend_rmse_raw,spend_normalized_gini,spend_mae_log,spend_rmse_log,spend_r2_log,spend_bias_pct,spend_weekly_mae,spend_weekly_total_true,spend_weekly_total_pred,spend_weekly_mape,spend_weekly_bias_pct,spend_mase,spend_mase_scale,clv_mae,clv_rmse,clv_spearman,clv_decile_lift,clv_normalized_gini,clv_total_true,clv_total_pred,calibration_temperature_source,validation_temperature,calibration_source,validation_freq_true_total,validation_freq_pred_total,validation_spend_true_total,validation_spend_pred_total,validation_freq_calibration_factor,validation_spend_calibration_factor,run_valid,run_invalid_reason,run_warning
lstm_base,cdnow,v2,123,sample,strict,1.1741174459457397,0.5654882192611694,0.6906369645603586,0.9774003629660326,12.056943963602635,-12.056943963602635,12.800330882533812,1196.0,1051.7990182321519,27.652289854976118,-5.45471335622835,0.41706545710394777,0.08338133039507842,,,,,,,,,,,,,,,,,,,,,,,,validation_only,0.9818826913833618,validation_only,261.0,273.35546875,0.0,0.0,0.9774003629660326,1.0,True,,
lstm_base,cdnow,v2,42,sample,strict,1.2250301837921143,0.5324316024780273,0.6657719493438922,0.9924102469508467,40.37489875104515,-40.37489875104515,19.60829918903227,1196.0,713.1162279192358,39.775959840968895,-36.45133694719897,0.3560529017605625,0.08338133039507842,,,,,,,,,,,,,,,,,,,,,,,,validation_only,1.0053293704986572,validation_only,320.0,324.93231201171875,0.0,0.0,0.9924102469508467,1.0,True,,
lstm_base,cdnow,v2,7,sample,strict,1.2565762996673584,0.5781510472297668,0.5995909552014137,0.9899826952023317,36.06670979273359,-36.06670979273359,17.429237230537602,1196.0,764.6421234756708,34.84366925543313,-32.10665739559109,0.36769360772182924,0.08338133039507842,,,,,,,,,,,,,,,,,,,,,,,,validation_only,0.9831839203834534,validation_only,308.0,314.29681396484375,0.0,0.0,0.9899826952023317,1.0,True,,
lstm_base,dunnhumby,v2,123,sample,strict,13.86627197265625,8.455953598022461,0.877383161773649,0.9946877939578669,0.20101881656334444,-0.20101881656334444,143.33528510176322,62910.0,62783.53842390329,6.429556296334981,1.4382819066819863,1.0208016042905514,0.8235297098438245,,,,,,,,,,,,,,,,,,,,,,,,validation_only,0.9954381585121155,validation_only,17490.0,17677.81640625,0.0,0.0,0.9946877939578669,1.0,True,,
lstm_base,dunnhumby,v2,42,sample,strict,13.969049453735352,8.468605995178223,0.875929046629031,0.9924055728466092,1.9706227149896678,1.9706227149896678,140.4563852921975,62910.0,64149.72174765356,6.537071232590243,3.7463459751205868,1.0289979762619157,0.8235297098438245,,,,,,,,,,,,,,,,,,,,,,,,validation_only,0.9953076243400574,validation_only,18807.0,19097.0625,0.0,0.0,0.9924055728466092,1.0,True,,
lstm_base,dunnhumby,v2,7,sample,strict,13.954306602478027,8.595392227172852,0.8776648733076421,0.9935735246804138,2.3720021657924018,2.3720021657924018,137.21547435325655,62910.0,64402.225586138666,6.472822609179516,4.181554753892133,1.0362396404491614,0.8235297098438245,,,,,,,,,,,,,,,,,,,,,,,,validation_only,0.9954407215118408,validation_only,21969.0,22255.04296875,0.0,0.0,0.9935735246804138,1.0,True,,
lstm_joint,dunnhumby,v2,123,sample,strict,14.59324836730957,8.905250549316406,0.8683452043036743,0.9998846705115784,7.601596030042919,-7.601596030042919,302.25905700197274,62910.0,58127.83493383974,11.473689894987912,-6.204421264879174,1.0311121429892263,0.8235297098438245,1.4410351334425957,0.9805332971567314,309.1463317871094,484.77362060546875,0.850363559407985,0.7568165063858032,1.2762149572372437,0.44741731882095337,-5.813470271818213,8421.289643972741,1965992.2999520553,1851699.8811576199,10.307022747306059,-3.951216105264103,1.1101361611357103,27.51521755817735,302.9846496582031,475.174072265625,0.8144066387790774,3.2407196859547933,0.8508679596521621,1929812.75,1817125.25,validation_only,0.9888327121734619,validation_only,17490.0,17494.03515625,510671.0401096433,531358.6416708623,0.9998846705115784,0.9805332971567314,True,,
lstm_joint,dunnhumby,v2,42,sample,strict,14.780256271362305,8.843270301818848,0.8671120491178594,0.9935051170516008,3.1842736647591794,-3.1842736647591794,198.20914663171226,62910.0,60906.77410025895,8.169871774290115,-1.590760154663251,1.0316164791760767,0.8235297098438245,1.4380472598535374,0.9785314961660416,298.74749755859375,475.0216979980469,0.8552437385755124,0.7424730062484741,1.2592583894729614,0.4620036482810974,-7.749114982523456,9795.22771519992,1965992.2999520553,1813645.2548840065,11.79083465485111,-6.03772761798475,1.0981877311463426,27.51521755817735,292.786865234375,465.62371826171875,0.820456731288983,3.2539011375072224,0.8557621686355065,1929812.75,1780161.0,validation_only,1.007322072982788,validation_only,18807.0,19054.513671875,552284.4896824306,577061.7964619804,0.9935051170516008,0.9785314961660416,True,,
lstm_joint,dunnhumby,v2,7,sample,strict,14.411672592163086,8.750401496887207,0.8704348400129487,0.9975978612737015,3.2947551561754893,-3.2947551561754893,203.99923453674737,62910.0,60837.26881723292,8.41152579140815,-1.6845177751794862,1.0337384987891998,0.8235297098438245,1.4482936662635097,0.9739108204297793,299.8353576660156,461.5966491699219,0.8535949163933348,0.747482180595398,1.2577022314071655,0.46333253383636475,-3.219055161585708,7403.5473231023725,1965992.2999520553,1902705.9186100732,9.305663983230641,-1.3783813784441923,1.1075336142526258,27.51521755817735,293.7920837402344,452.3955993652344,0.8180947650392305,3.191797786009068,0.8541128864611987,1929812.75,1867771.0,validation_only,0.9996883869171143,validation_only,21969.0,22075.0546875,646302.7100964336,681882.2046628055,0.9975978612737015,0.9739108204297793,True,,
extension3_lstm_none,dunnhumby,final,123,sample,strict,3.2135000228881836,2.0041086673736572,0.8517594282748014,0.99331321638798,3.633516625252695,-3.633516625252695,107.84291209280491,11872.0,11440.62835162878,3.6253064259773295,-3.6253064259773295,0.9807248072886343,0.8235297098438245,1.3956115654644763,0.9826157271509048,63.72471618652344,99.40029907226562,0.8324568762679917,1.0744730234146118,1.5700806379318237,0.4400573968887329,0.8484947457801676,1362.1554539827994,347125.7604829216,350071.1209364792,1.5814283037723684,0.9048975838637918,0.9851333961424761,27.51521755817735,63.552528381347656,99.1289291381836,0.7967050040389123,3.3888727842170443,0.8324685596612296,346205.21875,349137.40625,validation_only,0.9797050952911377,validation_only,17490.0,17727.07421875,510671.0401096433,529065.8917441019,0.99331321638798,0.9826157271509048,True,,
