model,dataset,mode,version,n_seeds,freq_rmse_mean,freq_rmse_std,freq_mae_mean,freq_mae_std,freq_mape_mean,freq_mape_std,bias_pct_mean,bias_pct_std,spend_mae_mean,spend_mae_std,spend_rmse_mean,spend_rmse_std,spend_r2_mean,spend_r2_std,freq_normalized_gini_mean,freq_normalized_gini_std,freq_weekly_mae_mean,freq_weekly_mae_std,freq_weekly_total_true_mean,freq_weekly_total_true_std,freq_weekly_total_pred_mean,freq_weekly_total_pred_std,freq_weekly_mape_mean,freq_weekly_mape_std,freq_weekly_bias_pct_mean,freq_weekly_bias_pct_std,freq_mase_mean,freq_mase_std,freq_mase_scale_mean,freq_mase_scale_std,smearing_factor_mean,smearing_factor_std,spend_mae_raw_mean,spend_mae_raw_std,spend_rmse_raw_mean,spend_rmse_raw_std,spend_normalized_gini_mean,spend_normalized_gini_std,spend_mae_log_mean,spend_mae_log_std,spend_rmse_log_mean,spend_rmse_log_std,spend_r2_log_mean,spend_r2_log_std,spend_bias_pct_mean,spend_bias_pct_std,spend_weekly_mae_mean,spend_weekly_mae_std,spend_weekly_total_true_mean,spend_weekly_total_true_std,spend_weekly_total_pred_mean,spend_weekly_total_pred_std,spend_weekly_mape_mean,spend_weekly_mape_std,spend_weekly_bias_pct_mean,spend_weekly_bias_pct_std,spend_mase_mean,spend_mase_std,spend_mase_scale_mean,spend_mase_scale_std,clv_mae_mean,clv_mae_std,clv_rmse_mean,clv_rmse_std,clv_spearman_mean,clv_spearman_std,clv_decile_lift_mean,clv_decile_lift_std,clv_normalized_gini_mean,clv_normalized_gini_std,clv_total_true_mean,clv_total_true_std,clv_total_pred_mean,clv_total_pred_std
pareto_nbd,cdnow,,,0,1.1631473302841187,0.0,0.5381752252578735,0.0,8.347710957096572,0.0,8.347710957096572,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bgnbd_gg,cdnow,,,0,1.2420098781585693,0.0,0.5800448060035706,0.0,7.74925769651508,0.0,7.74925769651508,0.0,1.0097427895448428,0.0,1.7008578462170685,0.0,0.026838214954650774,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pareto_ggg,cdnow,,,0,1.2724459171295166,0.0,0.550102174282074,0.0,13.654687173390467,0.0,13.654687173390467,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lstm_base,cdnow,sample,v2,3,1.2139579852422078,0.039155803329129574,0.5470736026763916,0.025334135054315116,31.011102138421474,20.72814492668175,-31.011102138421474,20.72814492668175,,,,,,,0.6545327617614013,0.017456894487265506,16.697046850103504,6.1887536461091885,1196.0,0.0,825.107256095546,247.90863775988592,34.15804897709025,12.26966826083186,-27.158590370889367,21.633139330835704,0.374966386277033,0.04304869008487884,0.0833813303950784,1.6996749443881478e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lstm_joint,cdnow,sample,v2,3,1.2733655373255413,0.018708593469617302,0.6051918864250183,0.03452273078000467,14.251314331190777,12.412823208022125,-14.251314331190777,12.412823208022125,,,,,,,0.6462967810901317,0.011747880051672117,12.171904849091497,1.3458463550428266,1196.0,0.0,1025.5542811897274,148.4573571061547,25.27890940556216,2.1006094498574854,-8.327080403211975,13.895580431738527,0.4170832081748343,0.029489348346386217,0.0833813303950784,1.6996749443881478e-17,1.2210578095081417,0.027509110956515582,21.993916193644207,1.1789113389191337,50.801615397135414,0.9530931728046398,0.6714540478971238,0.006235838625967325,1.9963980913162231,0.057247444797565536,2.1517769495646157,0.10316585827288029,-0.5997485319773356,0.15186261023011247,-17.132965637408077,14.70071478665696,525.790758138662,112.09097868033366,43103.43998063614,0.0,35718.54187299804,6336.5152745134355,31.53392402553521,5.294416718253405,-8.122543798447955,16.83436146451649,0.6995104598739346,0.05584746089588408,1.7675491305339939,2.7194799110210365e-16,21.520167032877605,1.1462865032531333,49.75374857584635,0.9459093593586803,0.3850742442058566,0.017702239393790488,4.9918478792236884,0.3285250629702022,0.6722750504511653,0.00621255025235163,42218.734375,0.0,34937.072265625,6157.688838687369
transformer_joint,cdnow,sample,v2,3,1.2336240609486897,0.007864402364348355,0.5386238296826681,0.01082219420976694,24.160696856818735,5.773811154979951,-24.160696856818735,5.773811154979951,,,,,,,0.6697914962313339,0.0009502716676739164,13.572646621065452,1.3112018298227643,1196.0,0.0,907.0380910305927,69.05473672580419,27.39880075147663,3.5377152130521075,-19.649633179140725,7.010614069184875,0.39198854372161057,0.01254393272848264,0.0833813303950784,1.6996749443881478e-17,1.267930617285484,0.01981263475888369,19.825494130452473,0.6761183098858352,48.888519287109375,0.24469225600021638,0.6933467975358298,0.0007521561551399625,1.584791898727417,0.15750343452013954,1.8653034766515095,0.10993964522366002,-0.20308363437652588,0.13908427867744155,-19.062311953077987,3.614711693302162,500.2036940960764,43.5592579453947,43103.43998063614,0.0,34886.92659304166,1558.0653612961628,29.416314663969416,2.1983064940497945,-11.554941934378784,3.933709669271145,0.6833699851563374,0.014647529813517121,1.7675491305339939,2.7194799110210365e-16,19.417097727457683,0.6636742788310102,47.88697179158529,0.23564234529859157,0.4205466242433043,0.008114477152298375,5.024506888527046,0.17623690390122337,0.693887781341596,0.0006398025614842786,42218.734375,0.0,34173.104817708336,1528.4224622241595
pareto_nbd,dunnhumby,,,0,33.91511154174805,0.0,19.464054107666016,0.0,74.21148205273407,0.0,-74.21148205273407,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bgnbd_gg,dunnhumby,,,0,186.19483947753906,0.0,120.94330596923828,0.0,20.24189759220936,0.0,-20.24189759220936,0.0,1.6741840142318416,0.0,2.702983433149889,0.0,-1.6075194404143414,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lstm_base,dunnhumby,sample,v2,3,13.907997131347656,0.10630996539908928,8.567852656046549,0.11915194459782151,2.5305909897737506,2.777606829947435,2.5305909897737506,2.777606829947435,,,,,,,0.8776733724041849,0.0009400040539313498,154.18510838358125,22.43826166206536,62910.0,0.0,64501.993171557166,1747.3899841857979,7.030244062939519,0.9528896182279114,4.309214827506352,2.879740190943899,1.034062508474577,0.009068366467848692,0.8235297098438245,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lstm_joint,dunnhumby,sample,v2,3,14.425896326700846,0.10386256479628694,8.835892995198568,0.037781080363131096,1.7488545971758598,1.082317222711864,-1.7488545971758598,1.082317222711864,,,,,,,0.8693345752772634,0.003819097567400878,170.06617200486082,16.38829108683709,62910.0,0.0,61809.79312386643,680.8860540171651,7.242558918379651,0.5961393483334194,-0.20675813239500587,1.137979258525539,1.0390651667245614,0.0032981572894566886,0.8235297098438245,0.0,1.4019972105710041,0.020083202663293376,306.7667744954427,7.03370601995032,478.99167887369794,18.571170375036036,0.8563610303263202,0.0024086497221401447,0.7576371431350708,0.016419688811159055,1.288017710049947,0.027707204438753037,0.4369755983352661,0.024250842341481595,2.769708273265065,2.508803059658198,6458.462756137652,379.72556475229857,1965992.2999520553,0.0,2020444.5492327316,49322.959228817475,8.81025499640598,0.6595314162661515,4.7950608851567855,2.6167582386621078,1.1295182247581657,0.015032000793467865,27.51521755817735,0.0,300.67059326171875,6.877554356924142,469.5664876302083,18.183158812210785,0.8206197589032563,0.004613898887765148,3.2158694496887215,0.026338304980031108,0.8568456698829433,0.0024062664519255345,1929812.75,0.0,1982786.4583333333,48262.03552941699
